957492  52  57  59 2 2 2
973876  52  57  60 2 2 2
990260  52  57  61 2 2 2
1006644  52  57  62 2 2 2
1023028  52  57  63 2 2 2
1039412  52  57  64 2 2 2
1055796  52  57  65 2 2 2
1072180  52  57  66 2 2 2
1088564  52  57  67 2 2 2
1104948  52  57  68 2 2 2
1121332  52  57  69 2 2 2
1137716  52  57  70 2 2 2
1154100  52  57  71 2 2 2
924852  52  58  57 2 2 2
941236  52  58  58 2 2 2
957620  52  58  59 2 2 2
974004  52  58  60 2 2 2
990388  52  58  61 2 2 2
1006772  52  58  62 2 2 2
1023156  52  58  63 2 2 2
1039540  52  58  64 2 2 2
1055924  52  58  65 2 2 2
1072308  52  58  66 2 2 2
1088692  52  58  67 2 2 2
1105076  52  58  68 2 2 2
1121460  52  58  69 2 2 2
1137844  52  58  70 2 2 2
1154228  52  58  71 2 2 2
1170612  52  58  72 2 2 2
924980  52  59  57 2 2 2
941364  52  59  58 2 2 2
957748  52  59  59 2 2 2
974132  52  59  60 2 2 2
990516  52  59  61 2 2 2
1006900  52  59  62 2 2 2
1023284  52  59  63 2 2 2
1039668  52  59  64 2 2 2
1056052  52  59  65 2 2 2
1072436  52  59  66 2 2 2
1088820  52  59  67 2 2 2
1105204  52  59  68 2 2 2
1121588  52  59  69 2 2 2
1137972  52  59  70 2 2 2
1154356  52  59  71 2 2 2
1170740  52  59  72 2 2 2
908724  52  60  56 2 2 2
925108  52  60  57 2 2 2
941492  52  60  58 2 2 2
957876  52  60  59 2 2 2
974260  52  60  60 2 2 2
990644  52  60  61 2 2 2
1007028  52  60  62 2 2 2
1023412  52  60  63 2 2 2
1039796  52  60  64 2 2 2
1056180  52  60  65 2 2 2
1072564  52  60  66 2 2 2
1088948  52  60  67 2 2 2
1105332  52  60  68 2 2 2
1121716  52  60  69 2 2 2
1138100  52  60  70 2 2 2
1154484  52  60  71 2 2 2
1170868  52  60  72 2 2 2
1187252  52  60  73 2 2 2
908852  52  61  56 2 2 2
925236  52  61  57 2 2 2
941620  52  61  58 2 2 2
958004  52  61  59 2 2 2
974388  52  61  60 2 2 2
990772  52  61  61 2 2 2
1007156  52  61  62 2 2 2
1023540  52  61  63 2 2 2
1039924  52  61  64 2 2 2
1056308  52  61  65 2 2 2
1072692  52  61  66 2 2 2
1089076  52  61  67 2 2 2
1105460  52  61  68 2 2 2
1121844  52  61  69 2 2 2
1138228  52  61  70 2 2 2
1154612  52  61  71 2 2 2
1170996  52  61  72 2 2 2
1187380  52  61  73 2 2 2
892596  52  62  55 2 2 2
908980  52  62  56 2 2 2
925364  52  62  57 2 2 2
941748  52  62  58 2 2 2
958132  52  62  59 2 2 2
974516  52  62  60 2 2 2
990900  52  62  61 2 2 2
1007284  52  62  62 2 2 2
1023668  52  62  63 2 2 2
1040052  52  62  64 2 2 2
1056436  52  62  65 2 2 2
1072820  52  62  66 2 2 2
1089204  52  62  67 2 2 2
1105588  52  62  68 2 2 2
1121972  52  62  69 2 2 2
1138356  52  62  70 2 2 2
1154740  52  62  71 2 2 2
1171124  52  62  72 2 2 2
1187508  52  62  73 2 2 2
1203892  52  62  74 2 2 2
892724  52  63  55 2 2 2
909108  52  63  56 2 2 2
925492  52  63  57 2 2 2
941876  52  63  58 2 2 2
958260  52  63  59 2 2 2
974644  52  63  60 2 2 2
991028  52  63  61 2 2 2
1007412  52  63  62 2 2 2
1023796  52  63  63 2 2 2
1040180  52  63  64 2 2 2
1056564  52  63  65 2 2 2
1072948  52  63  66 2 2 2
1089332  52  63  67 2 2 2
1105716  52  63  68 2 2 2
1122100  52  63  69 2 2 2
1138484  52  63  70 2 2 2
1154868  52  63  71 2 2 2
1171252  52  63  72 2 2 2
1187636  52  63  73 2 2 2
1204020  52  63  74 2 2 2
892852  52  64  55 2 2 2
909236  52  64  56 2 2 2
925620  52  64  57 2 2 2
942004  52  64  58 2 2 2
958388  52  64  59 2 2 2
974772  52  64  60 2 2 2
991156  52  64  61 2 2 2
1007540  52  64  62 2 2 2
1023924  52  64  63 2 2 2
1040308  52  64  64 2 2 2
1056692  52  64  65 2 2 2
1073076  52  64  66 2 2 2
1089460  52  64  67 2 2 2
1105844  52  64  68 2 2 2
1122228  52  64  69 2 2 2
1138612  52  64  70 2 2 2
1154996  52  64  71 2 2 2
1171380  52  64  72 2 2 2
1187764  52  64  73 2 2 2
1204148  52  64  74 2 2 2
892980  52  65  55 2 2 2
909364  52  65  56 2 2 2
925748  52  65  57 2 2 2
942132  52  65  58 2 2 2
958516  52  65  59 2 2 2
974900  52  65  60 2 2 2
991284  52  65  61 2 2 2
1007668  52  65  62 2 2 2
1024052  52  65  63 2 2 2
1040436  52  65  64 2 2 2
1056820  52  65  65 2 2 2
1073204  52  65  66 2 2 2
1089588  52  65  67 2 2 2
1105972  52  65  68 2 2 2
1122356  52  65  69 2 2 2
1138740  52  65  70 2 2 2
1155124  52  65  71 2 2 2
1171508  52  65  72 2 2 2
1187892  52  65  73 2 2 2
1204276  52  65  74 2 2 2
893108  52  66  55 2 2 2
909492  52  66  56 2 2 2
925876  52  66  57 2 2 2
942260  52  66  58 2 2 2
958644  52  66  59 2 2 2
975028  52  66  60 2 2 2
991412  52  66  61 2 2 2
1007796  52  66  62 2 2 2
1024180  52  66  63 2 2 2
1040564  52  66  64 2 2 2
1056948  52  66  65 2 2 2
1073332  52  66  66 2 2 2
1089716  52  66  67 2 2 2
1106100  52  66  68 2 2 2
1122484  52  66  69 2 2 2
1138868  52  66  70 2 2 2
1155252  52  66  71 2 2 2
1171636  52  66  72 2 2 2
1188020  52  66  73 2 2 2
1204404  52  66  74 2 2 2
893236  52  67  55 2 2 2
909620  52  67  56 2 2 2
926004  52  67  57 2 2 2
942388  52  67  58 2 2 2
958772  52  67  59 2 2 2
975156  52  67  60 2 2 2
991540  52  67  61 2 2 2
1007924  52  67  62 2 2 2
1024308  52  67  63 2 2 2
1040692  52  67  64 2 2 2
1057076  52  67  65 2 2 2
1073460  52  67  66 2 2 2
1089844  52  67  67 2 2 2
1106228  52  67  68 2 2 2
1122612  52  67  69 2 2 2
1138996  52  67  70 2 2 2
1155380  52  67  71 2 2 2
1171764  52  67  72 2 2 2
1188148  52  67  73 2 2 2
1204532  52  67  74 2 2 2
909748  52  68  56 2 2 2
926132  52  68  57 2 2 2
942516  52  68  58 2 2 2
958900  52  68  59 2 2 2
975284  52  68  60 2 2 2
991668  52  68  61 2 2 2
1008052  52  68  62 2 2 2
1024436  52  68  63 2 2 2
1040820  52  68  64 2 2 2
1057204  52  68  65 2 2 2
1073588  52  68  66 2 2 2
1089972  52  68  67 2 2 2
1106356  52  68  68 2 2 2
1122740  52  68  69 2 2 2
1139124  52  68  70 2 2 2
1155508  52  68  71 2 2 2
1171892  52  68  72 2 2 2
1188276  52  68  73 2 2 2
909876  52  69  56 2 2 2
926260  52  69  57 2 2 2
942644  52  69  58 2 2 2
959028  52  69  59 2 2 2
975412  52  69  60 2 2 2
991796  52  69  61 2 2 2
1008180  52  69  62 2 2 2
1024564  52  69  63 2 2 2
1040948  52  69  64 2 2 2
1057332  52  69  65 2 2 2
1073716  52  69  66 2 2 2
1090100  52  69  67 2 2 2
1106484  52  69  68 2 2 2
1122868  52  69  69 2 2 2
1139252  52  69  70 2 2 2
1155636  52  69  71 2 2 2
1172020  52  69  72 2 2 2
1188404  52  69  73 2 2 2
926388  52  70  57 2 2 2
942772  52  70  58 2 2 2
959156  52  70  59 2 2 2
975540  52  70  60 2 2 2
991924  52  70  61 2 2 2
1008308  52  70  62 2 2 2
1024692  52  70  63 2 2 2
1041076  52  70  64 2 2 2
1057460  52  70  65 2 2 2
1073844  52  70  66 2 2 2
1090228  52  70  67 2 2 2
1106612  52  70  68 2 2 2
1122996  52  70  69 2 2 2
1139380  52  70  70 2 2 2
1155764  52  70  71 2 2 2
1172148  52  70  72 2 2 2
926516  52  71  57 2 2 2
942900  52  71  58 2 2 2
959284  52  71  59 2 2 2
975668  52  71  60 2 2 2
992052  52  71  61 2 2 2
1008436  52  71  62 2 2 2
1024820  52  71  63 2 2 2
1041204  52  71  64 2 2 2
1057588  52  71  65 2 2 2
1073972  52  71  66 2 2 2
1090356  52  71  67 2 2 2
1106740  52  71  68 2 2 2
1123124  52  71  69 2 2 2
1139508  52  71  70 2 2 2
1155892  52  71  71 2 2 2
1172276  52  71  72 2 2 2
943028  52  72  58 2 2 2
959412  52  72  59 2 2 2
975796  52  72  60 2 2 2
992180  52  72  61 2 2 2
1008564  52  72  62 2 2 2
1024948  52  72  63 2 2 2
1041332  52  72  64 2 2 2
1057716  52  72  65 2 2 2
1074100  52  72  66 2 2 2
1090484  52  72  67 2 2 2
1106868  52  72  68 2 2 2
1123252  52  72  69 2 2 2
1139636  52  72  70 2 2 2
1156020  52  72  71 2 2 2
975924  52  73  60 2 2 2
992308  52  73  61 2 2 2
1008692  52  73  62 2 2 2
1025076  52  73  63 2 2 2
1041460  52  73  64 2 2 2
1057844  52  73  65 2 2 2
1074228  52  73  66 2 2 2
1090612  52  73  67 2 2 2
1106996  52  73  68 2 2 2
1123380  52  73  69 2 2 2
1008820  52  74  62 2 2 2
1025204  52  74  63 2 2 2
1041588  52  74  64 2 2 2
1057972  52  74  65 2 2 2
1074356  52  74  66 2 2 2
1090740  52  74  67 2 2 2
989877  53  54  61 2 2 2
1006261  53  54  62 2 2 2
1022645  53  54  63 2 2 2
1039029  53  54  64 2 2 2
1055413  53  54  65 2 2 2
1071797  53  54  66 2 2 2
1088181  53  54  67 2 2 2
1104565  53  54  68 2 2 2
957237  53  55  59 2 2 2
973621  53  55  60 2 2 2
990005  53  55  61 2 2 2
1006389  53  55  62 2 2 2
1022773  53  55  63 2 2 2
1039157  53  55  64 2 2 2
1055541  53  55  65 2 2 2
1071925  53  55  66 2 2 2
1088309  53  55  67 2 2 2
1104693  53  55  68 2 2 2
1121077  53  55  69 2 2 2
1137461  53  55  70 2 2 2
940981  53  56  58 2 2 2
957365  53  56  59 2 2 2
973749  53  56  60 2 2 2
990133  53  56  61 2 2 2
1006517  53  56  62 2 2 2
1022901  53  56  63 2 2 2
1039285  53  56  64 2 2 2
1055669  53  56  65 2 2 2
1072053  53  56  66 2 2 2
1088437  53  56  67 2 2 2
1104821  53  56  68 2 2 2
1121205  53  56  69 2 2 2
1137589  53  56  70 2 2 2
1153973  53  56  71 2 2 2
924725  53  57  57 2 2 2
941109  53  57  58 2 2 2
957493  53  57  59 2 2 2
973877  53  57  60 2 2 2
990261  53  57  61 2 2 2
1006645  53  57  62 2 2 2
1023029  53  57  63 2 2 2
1039413  53  57  64 2 2 2
1055797  53  57  65 2 2 2
1072181  53  57  66 2 2 2
1088565  53  57  67 2 2 2
1104949  53  57  68 2 2 2
1121333  53  57  69 2 2 2
1137717  53  57  70 2 2 2
1154101  53  57  71 2 2 2
1170485  53  57  72 2 2 2
908469  53  58  56 2 2 2
924853  53  58  57 2 2 2
941237  53  58  58 2 2 2
957621  53  58  59 2 2 2
974005  53  58  60 2 2 2
990389  53  58  61 2 2 2
1006773  53  58  62 2 2 2
1023157  53  58  63 2 2 2
1039541  53  58  64 2 2 2
1055925  53  58  65 2 2 2
1072309  53  58  66 2 2 2
1088693  53  58  67 2 2 2
1105077  53  58  68 2 2 2
1121461  53  58  69 2 2 2
1137845  53  58  70 2 2 2
1154229  53  58  71 2 2 2
1170613  53  58  72 2 2 2
1186997  53  58  73 2 2 2
892213  53  59  55 2 2 2
908597  53  59  56 2 2 2
924981  53  59  57 2 2 2
941365  53  59  58 2 2 2
957749  53  59  59 2 2 2
974133  53  59  60 2 2 2
990517  53  59  61 2 2 2
1006901  53  59  62 2 2 2
1023285  53  59  63 2 2 2
1039669  53  59  64 2 2 2
1056053  53  59  65 2 2 2
1072437  53  59  66 2 2 2
1088821  53  59  67 2 2 2
1105205  53  59  68 2 2 2
1121589  53  59  69 2 2 2
1137973  53  59  70 2 2 2
1154357  53  59  71 2 2 2
1170741  53  59  72 2 2 2
1187125  53  59  73 2 2 2
1203509  53  59  74 2 2 2
892341  53  60  55 2 2 2
908725  53  60  56 2 2 2
925109  53  60  57 2 2 2
941493  53  60  58 2 2 2
957877  53  60  59 2 2 2
974261  53  60  60 2 2 2
990645  53  60  61 2 2 2
1007029  53  60  62 2 2 2
1023413  53  60  63 2 2 2
1039797  53  60  64 2 2 2
1056181  53  60  65 2 2 2
1072565  53  60  66 2 2 2
1088949  53  60  67 2 2 2
1105333  53  60  68 2 2 2
1121717  53  60  69 2 2 2
1138101  53  60  70 2 2 2
1154485  53  60  71 2 2 2
1170869  53  60  72 2 2 2
1187253  53  60  73 2 2 2
1203637  53  60  74 2 2 2
876085  53  61  54 2 2 2
892469  53  61  55 2 2 2
908853  53  61  56 2 2 2
925237  53  61  57 2 2 2
941621  53  61  58 2 2 2
958005  53  61  59 2 2 2
974389  53  61  60 2 2 2
990773  53  61  61 2 2 2
1007157  53  61  62 2 2 2
1023541  53  61  63 2 2 2
1039925  53  61  64 2 2 2
1056309  53  61  65 2 2 2
1072693  53  61  66 2 2 2
1089077  53  61  67 2 2 2
1105461  53  61  68 2 2 2
1121845  53  61  69 2 2 2
1138229  53  61  70 2 2 2
1154613  53  61  71 2 2 2
1170997  53  61  72 2 2 2
1187381  53  61  73 2 2 2
1203765  53  61  74 2 2 2
1220149  53  61  75 2 2 2
876213  53  62  54 2 2 2
892597  53  62  55 2 2 2
908981  53  62  56 2 2 2
